HANNOVERMESSE 2024 - Exhibitors,,,,,,,,,,,,
Hit type,Exhibitor,Country,Zip Code,City,Federal State,CCI District,Company website,Booth,Exhibitor presentation,,,
Exhibitor,"Irmaos Sousa, S.A.",Portugal,4440-014,Campo Valongo,,,http://www.is3.pt,"Hall 4, Stand A38",https://www.hannovermesse.de/exhibitor/is3-metalworking/N1476360,,,"Please investigate Company:Irmaos Sousa, S.A.; country of origin is Portugal; city is Campo Valongo; Company web site http://www.is3.pt; presentation information web site - https://www.hannovermesse.de/exhibitor/is3-metalworking/N1476360."
Exhibitor,iTAC Software AG,Germany,56410,Montabaur,Rhineland Palatinate,Koblenz/IHK Koblenz,https://www.itacsoftware.com,"Hall 15, Stand F13",https://www.hannovermesse.de/exhibitor/itac-software/N1477169,,,Please investigate Company:iTAC Software AG; country of origin is Germany; city is Montabaur; Company web site https://www.itacsoftware.com; presentation information web site - https://www.hannovermesse.de/exhibitor/itac-software/N1477169.
Special Display,Conf Export S.r.l.,Italy,20124,Milan,,,http://www.confexport.it,"Hall 4, Stand D68",https://www.hannovermesse.de/exhibitor/conf-export/N1481192,,,Please investigate Company:Conf Export S.r.l.; country of origin is Italy; city is Milan; Company web site http://www.confexport.it; presentation information web site - https://www.hannovermesse.de/exhibitor/conf-export/N1481192.
Special Display,TECNE Azienda Speciale Camera di Commercio delle Marche Mobile - Meccanica,Italy,61121,Pesaro,,,http://www.tecneaziendaspeciale.it,"Hall 4, Stand D48",https://www.hannovermesse.de/exhibitor/tecne-azienda-speciale/N1480536,,,Please investigate Company:TECNE Azienda Speciale Camera di Commercio delle Marche Mobile - Meccanica; country of origin is Italy; city is Pesaro; Company web site http://www.tecneaziendaspeciale.it; presentation information web site - https://www.hannovermesse.de/exhibitor/tecne-azienda-speciale/N1480536.
Special Display,ProBrixia Azienda speciale Camera di Commercio di Brescia,Italy,25121,Brescia,,,http://www.probrixia.it,"Hall 4, Stand E66",https://www.hannovermesse.de/exhibitor/probrixia/N1476442,,,Please investigate Company:ProBrixia Azienda speciale Camera di Commercio di Brescia; country of origin is Italy; city is Brescia; Company web site http://www.probrixia.it; presentation information web site - https://www.hannovermesse.de/exhibitor/probrixia/N1476442.
Special Display,Centro Estero Per l´Internazionalizzazione s.c.p.a.,Italy,10126,Torino,,,https://www.centroestero.org,"Hall 6, Stand D62",https://www.hannovermesse.de/exhibitor/centro-estero-internazionalizzazione/N1503913,,,Please investigate Company:Centro Estero Per l´Internazionalizzazione s.c.p.a.; country of origin is Italy; city is Torino; Company web site https://www.centroestero.org; presentation information web site - https://www.hannovermesse.de/exhibitor/centro-estero-internazionalizzazione/N1503913.
Special Display,Centro Estero Per l´Internazionalizzazione s.c.p.a.,Italy,10126,Torino,,,http://www.centroestero.org,"Hall 4, Stand C56",https://www.hannovermesse.de/exhibitor/centro-estero-internazionalizzazione/N1476199,,,Please investigate Company:Centro Estero Per l´Internazionalizzazione s.c.p.a.; country of origin is Italy; city is Torino; Company web site http://www.centroestero.org; presentation information web site - https://www.hannovermesse.de/exhibitor/centro-estero-internazionalizzazione/N1476199.
Exhibitor,ITB Ingenieurgesellschaft für technische Berechnungen mbH,Germany,44269,Dortmund,Nrth Rhine Westfalia,Dortmund/IHK zu Dortmund,https://www.itb-fem.de,"Hall 7, Stand A28",https://www.hannovermesse.de/exhibitor/itb-ing-ges-fur-technische-berechnung/N1543699,,,Please investigate Company:ITB Ingenieurgesellschaft für technische Berechnungen mbH; country of origin is Germany; city is Dortmund; Company web site https://www.itb-fem.de; presentation information web site - https://www.hannovermesse.de/exhibitor/itb-ing-ges-fur-technische-berechnung/N1543699.
Exhibitor,itmX GmbH,Germany,75181,Pforzheim,,,http://www.itmx.de,"Hall 15, Stand F28",https://www.hannovermesse.de/exhibitor/itmx/N1540009,,,Please investigate Company:itmX GmbH; country of origin is Germany; city is Pforzheim; Company web site http://www.itmx.de; presentation information web site - https://www.hannovermesse.de/exhibitor/itmx/N1540009.
Exhibitor,it's OWL Clustermanagement GmbH,Germany,33102,Paderborn,Nrth Rhine Westfalia,Bielefeld/IHK Ostwestfalen,http://www.its-owl.de,"Hall 7, Stand D27",https://www.hannovermesse.de/exhibitor/it-s-owl-clustermanagement/N1483742,,,Please investigate Company:it's OWL Clustermanagement GmbH; country of origin is Germany; city is Paderborn; Company web site http://www.its-owl.de; presentation information web site - https://www.hannovermesse.de/exhibitor/it-s-owl-clustermanagement/N1483742.
Exhibitor,Ivys Adsorption Inc.,Canada,,"Blainville, QC J7C 3V4",,,http://www.ivysads.com,"Hall 13, Stand B04",https://www.hannovermesse.de/exhibitor/ivys-adsorption/N1548305,,,"Please investigate Company:Ivys Adsorption Inc.; country of origin is Canada; city is Blainville, QC J7C 3V4; Company web site http://www.ivysads.com; presentation information web site - https://www.hannovermesse.de/exhibitor/ivys-adsorption/N1548305."
Exhibitor,IWAKI Europe GmbH,Germany,47877,Willich,Nrth Rhine Westfalia,Krefeld/IHK Mittlerer Ndrhein,http://www.iwaki.de,"Hall 13, Stand C39",https://www.hannovermesse.de/exhibitor/iwaki-europe/N1515664,,,Please investigate Company:IWAKI Europe GmbH; country of origin is Germany; city is Willich; Company web site http://www.iwaki.de; presentation information web site - https://www.hannovermesse.de/exhibitor/iwaki-europe/N1515664.
Exhibitor,I-Care Deutschland GmbH,Germany,52068,Aachen,Nrth Rhine Westfalia,,https://www.icareweb.com,"Hall 9, Stand F18/2",https://www.hannovermesse.de/exhibitor/i-care-deutschland/N1544717,,,Please investigate Company:I-Care Deutschland GmbH; country of origin is Germany; city is Aachen; Company web site https://www.icareweb.com; presentation information web site - https://www.hannovermesse.de/exhibitor/i-care-deutschland/N1544717.
Exhibitor,I-MAK Redüktör Varyatör San. ve Tic.A.S.,Türkiye,34050,Eyüp,,,http://www.imakreduktor.com,"Hall 6, Stand A39",https://www.hannovermesse.de/exhibitor/i-mak-reduktor-varyator/N1478747,,,Please investigate Company:I-MAK Redüktör Varyatör San. ve Tic.A.S.; country of origin is Türkiye; city is Eyüp; Company web site http://www.imakreduktor.com; presentation information web site - https://www.hannovermesse.de/exhibitor/i-mak-reduktor-varyator/N1478747.
Exhibitor,"i-Robo Co., Ltd.","Korea, Republic of",14079,Anyang-si,,,https://www.i-robo.kr,"Hall 7, Stand F44",https://www.hannovermesse.de/exhibitor/i-robo/N1476338,,,"Please investigate Company:i-Robo Co., Ltd.; country of origin is Korea, Republic of; city is Anyang-si; Company web site https://www.i-robo.kr; presentation information web site - https://www.hannovermesse.de/exhibitor/i-robo/N1476338."
Exhibitor,"Jade Hochschule Institut für nachhaltige Energieversorgung, InEV",Germany,26389,Wilhelmshaven,Lower Saxony,Oldenburg/Oldenburgische IHK,https://www.jade-hs.de/inev,"Hall 2, Stand A10",https://www.hannovermesse.de/exhibitor/jade-hochschule-inev/N1544467,,,"Please investigate Company:Jade Hochschule Institut für nachhaltige Energieversorgung, InEV; country of origin is Germany; city is Wilhelmshaven; Company web site https://www.jade-hs.de/inev; presentation information web site - https://www.hannovermesse.de/exhibitor/jade-hochschule-inev/N1544467."
Exhibitor,Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth FB Ingenieurwisssenschaften,Germany,26389,Wilhelmshaven,Lower Saxony,Oldenburg/Oldenburgische IHK,http://www.jade-hs.de,"Hall 2, Stand A10",https://www.hannovermesse.de/exhibitor/jade-hs-fb-ingenieurwisssenschaften/N1544308,,,Please investigate Company:Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth FB Ingenieurwisssenschaften; country of origin is Germany; city is Wilhelmshaven; Company web site http://www.jade-hs.de; presentation information web site - https://www.hannovermesse.de/exhibitor/jade-hs-fb-ingenieurwisssenschaften/N1544308.
Exhibitor,Jäger Ingenieure GmbH,Germany,1445,Radebeul,,,https://jaeger-ingenieure.de,"Hall 12, Stand D35/6",https://www.hannovermesse.de/exhibitor/jager-ingenieure/N1546448,,,Please investigate Company:Jäger Ingenieure GmbH; country of origin is Germany; city is Radebeul; Company web site https://jaeger-ingenieure.de; presentation information web site - https://www.hannovermesse.de/exhibitor/jager-ingenieure/N1546448.
Exhibitor,Jahan Diecast Company & DJ Holding Group,"Iran, Islamic Republic of",1978738583,Tehran,,,http://www.dj-holding.com,"Hall 4, Stand A67",https://www.hannovermesse.de/exhibitor/jahan-diecast/N1482086,,,"Please investigate Company:Jahan Diecast Company & DJ Holding Group; country of origin is Iran, Islamic Republic of; city is Tehran; Company web site http://www.dj-holding.com; presentation information web site - https://www.hannovermesse.de/exhibitor/jahan-diecast/N1482086."
Exhibitor,Jakap Metind Pvt. Ltd.,India,,Jamnagar 361006,,,http://www.jakap.com,"Hall 5, Stand A37",https://www.hannovermesse.de/exhibitor/jakap-metind/N1412605,,,Please investigate Company:Jakap Metind Pvt. Ltd.; country of origin is India; city is Jamnagar 361006; Company web site http://www.jakap.com; presentation information web site - https://www.hannovermesse.de/exhibitor/jakap-metind/N1412605.
Exhibitor,"Jaka Robotics Co., Ltd.",China,201111,Shanghai,,,http://www.jaka.com,"Hall 5, Stand F38",https://www.hannovermesse.de/exhibitor/jaka-robotics/N1476473,,,"Please investigate Company:Jaka Robotics Co., Ltd.; country of origin is China; city is Shanghai; Company web site http://www.jaka.com; presentation information web site - https://www.hannovermesse.de/exhibitor/jaka-robotics/N1476473."
Exhibitor,"JAKI Enterprise Co., Ltd.",Taiwan,412,Taichung,,,http://www.jaki.com.tw,"Hall 9, Stand A21",https://www.hannovermesse.de/exhibitor/jaki-enterprise/N1504117,,,"Please investigate Company:JAKI Enterprise Co., Ltd.; country of origin is Taiwan; city is Taichung; Company web site http://www.jaki.com.tw; presentation information web site - https://www.hannovermesse.de/exhibitor/jaki-enterprise/N1504117."
Exhibitor,Jama Software Inc.,Netherlands,1062 EA,Amsterdam,,,https://www.jamasoftware.com,"Hall 17, Stand H26/4",https://www.hannovermesse.de/exhibitor/jama-software/N1537070,,,Please investigate Company:Jama Software Inc.; country of origin is Netherlands; city is Amsterdam; Company web site https://www.jamasoftware.com; presentation information web site - https://www.hannovermesse.de/exhibitor/jama-software/N1537070.
Exhibitor,Janitza electronics GmbH,Germany,35633,Lahnau,Hesse,Wetzlar/IHK Dillenbg/Wetzlar,https://www.janitza.de,"Hall 12, Stand D51",https://www.hannovermesse.de/exhibitor/janitza-electronics/N1476364,,,Please investigate Company:Janitza electronics GmbH; country of origin is Germany; city is Lahnau; Company web site https://www.janitza.de; presentation information web site - https://www.hannovermesse.de/exhibitor/janitza-electronics/N1476364.
Exhibitor,"Japhl Automotive Power System Co., Ltd.",China,241000,Wuhu,,,http://www.japhl.com.cn,"Hall 13, Stand E56/2",https://www.hannovermesse.de/exhibitor/japhl-automotive-power-system/N1548607,,,"Please investigate Company:Japhl Automotive Power System Co., Ltd.; country of origin is China; city is Wuhu; Company web site http://www.japhl.com.cn; presentation information web site - https://www.hannovermesse.de/exhibitor/japhl-automotive-power-system/N1548607."
Exhibitor,"JASIL - J. António da Silva, Lda",Portugal,4710-571,Braga,,,http://www.jasil.com,"Hall 4, Stand A42",https://www.hannovermesse.de/exhibitor/jasil-j-antonio-da-silva/N1461195,,,"Please investigate Company:JASIL - J. António da Silva, Lda; country of origin is Portugal; city is Braga; Company web site http://www.jasil.com; presentation information web site - https://www.hannovermesse.de/exhibitor/jasil-j-antonio-da-silva/N1461195."
Exhibitor,JAUDA AS,Latvia,1057,Riga,,,http://www.jauda.com,"Hall 4, Stand E71",https://www.hannovermesse.de/exhibitor/jauda/N1545575,,,Please investigate Company:JAUDA AS; country of origin is Latvia; city is Riga; Company web site http://www.jauda.com; presentation information web site - https://www.hannovermesse.de/exhibitor/jauda/N1545575.
Exhibitor,Jay Jalaram Precision Component LLP,India,,Rajkot 360021,,,http://www.jayjalaramind.com,"Hall 4, Stand A49",https://www.hannovermesse.de/exhibitor/jay-jalaram-precision-component/N1477331,,,Please investigate Company:Jay Jalaram Precision Component LLP; country of origin is India; city is Rajkot 360021; Company web site http://www.jayjalaramind.com; presentation information web site - https://www.hannovermesse.de/exhibitor/jay-jalaram-precision-component/N1477331.
Exhibitor,JA-Gastechnology GmbH,Germany,30938,Burgwedel,Lower Saxony,Hannover/IHK Hannover,http://www.jag.de,"Hall 13, Stand C09",https://www.hannovermesse.de/exhibitor/ja-gastechnology/N1477489,,,Please investigate Company:JA-Gastechnology GmbH; country of origin is Germany; city is Burgwedel; Company web site http://www.jag.de; presentation information web site - https://www.hannovermesse.de/exhibitor/ja-gastechnology/N1477489.
Exhibitor,Jdeal-Form SRL,Italy,28047,Novara,,,,"Hall 6, Stand D62",https://www.hannovermesse.de/exhibitor/jdeal-form/N1548121,,,Please investigate Company:Jdeal-Form SRL; country of origin is Italy; city is Novara; Company web site ; presentation information web site - https://www.hannovermesse.de/exhibitor/jdeal-form/N1548121.
Exhibitor,JEHLE AG,Switzerland,5275,Etzgen,,,https://www.jehleag.ch/de,"Hall 4, Stand A52",https://www.hannovermesse.de/exhibitor/jehle/N1543085,,,Please investigate Company:JEHLE AG; country of origin is Switzerland; city is Etzgen; Company web site https://www.jehleag.ch/de; presentation information web site - https://www.hannovermesse.de/exhibitor/jehle/N1543085.
Exhibitor,JessenLenz GmbH,Germany,23556,Lübeck,Schleswig-Holstein,Lübeck/IHK zu Lübeck,http://www.pdap.de,"Hall 12, Stand B43",https://www.hannovermesse.de/exhibitor/jessenlenz/N1512125,,,Please investigate Company:JessenLenz GmbH; country of origin is Germany; city is Lübeck; Company web site http://www.pdap.de; presentation information web site - https://www.hannovermesse.de/exhibitor/jessenlenz/N1512125.
Exhibitor,"JiaLiChuang (Hongkong) Co., Ltd.",Hong Kong,SAR,Hongkong,,,http://www.jlcpcb.com,"Hall 4, Stand B86",https://www.hannovermesse.de/exhibitor/jialichuang-hongkong-/N1543532,,,"Please investigate Company:JiaLiChuang (Hongkong) Co., Ltd.; country of origin is Hong Kong; city is Hongkong; Company web site http://www.jlcpcb.com; presentation information web site - https://www.hannovermesse.de/exhibitor/jialichuang-hongkong-/N1543532."
